ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
142573,NOTRE DAME ST and OFF RAMP,1514,Continuous,,,NW,REM,,NOTRE DAME ST,,1.0,1.0,OFF RAMP,,,0.0,NOTRE DAME ST|OFF RAMP,,,,,,Notre Dame Avenue West,,,,,,1468.0,,,,1.0,,2020-09-02 12:56:39+00:00,TEK05PLA,,,{BB6F1129-F963-46C0-AE4D-C53A21BC435B},POINT (488897.1553999996 5156783.329600001),-81.14486808916301,46.56452441466013
716730,SOUTH BAY RD and RAMSEY LAKE RD,4801,Continuous,Yield sign,,SS,ACT,,SOUTH BAY RD,,1.0,1.0,RAMSEY LAKE RD,,89.6573,6.0,SOUTH BAY RD|RAMSEY LAKE RD,,,,1256,,Ramsey Lake Road,South Bay Road,,,,,1641.0,1831.0,,,1.0,,2019-04-30 15:34:06+00:00,TEK05PLA,2019-04-18 15:00:54+00:00,TEK05PLA,{9EB20727-AF7C-48EA-8632-67DA54D2988B},POINT (502399.9068999998 5146448.4164),-80.96873974473654,46.471602557610886
716731,,,Continuous,No control,,SS,,,,,,,,,0.0,6.0,,,,,1256,,,,,,,,,,,,,,2019-04-30 15:34:15+00:00,TEK05PLA,2019-04-18 15:01:01+00:00,TEK05PLA,{91080A51-B5AE-450E-B09E-371EF3D1B6B2},POINT (502428.16509999987 5146448.5854),-80.96837166357328,46.4716039773512
145675,UNIVERSITY RD and RAMSEY LAKE RD,4782,Continuous,Traffic signal,,SS,ACT,,UNIVERSITY RD,,1.0,1.0,RAMSEY LAKE RD,,0.0,0.0,UNIVERSITY RD|RAMSEY LAKE RD,1.0,,,1256,Sudbury,Ramsey Lake Road,University Road,,,,,1641.0,1997.0,,,1.0,,2019-04-30 15:34:40+00:00,TEK05PLA,,,{B140F04D-B85C-4900-873D-558C1A6E2D29},POINT (502282.00370000023 5146379.7031),-80.97027584246777,46.470984574958024
145746,SOUTH BAY RD and ATHLETIC BLDG RD,4833,Continuous,Stop sign,,SS,ACT,,ATHLETIC BLDG RD,,1.0,1.0,SOUTH BAY RD,,0.0,0.0,ATHLETIC BLDG RD|SOUTH BAY RD,,,,1256,,South Bay Road,South Bay Road,,,,,1831.0,1831.0,,,1.0,,2019-04-30 15:35:05+00:00,TEK05PLA,,,{5BB68CED-35C2-4245-8D3F-A4D012E8DE5E},POINT (502673.9008999998 5145707.3747000005),-80.96517505939605,46.46493244588256
145895,SOUTH BAY RD and ARLINGTON BLVD,5034,Continuous,Yield sign,,SS,ACT,,SOUTH BAY RD,,1.0,1.0,ARLINGTON BLVD,,0.0,0.0,SOUTH BAY RD|ARLINGTON BLVD,,,,1256,,South Bay Road,Arlington Boulevard,,,,,1831.0,72.0,,,2.0,,2019-04-30 15:35:51+00:00,TEK05PLA,,,{67DFBCB2-AA20-4D1D-B287-13B85851BA83},POINT (503235.82540000044 5145663.6504),-80.95785684858598,46.46453648188755
145894,ARLINGTON BLVD and BELMONT DR,5035,Continuous,No control,,SS,ACT,,ARLINGTON BLVD,,1.0,1.0,BELMONT DR,,316.057,0.0,ARLINGTON BLVD|BELMONT DR,,,,1256,,Belmont Drive,Belmont Drive,,,,,162.0,162.0,,,1.0,,2019-04-30 15:36:13+00:00,TEK05PLA,,,{F397303F-A1B1-40A1-8D03-C1475F4027A4},POINT (503235.33189999964 5145959.761600001),-80.9578612196575,46.46720136820145
145850,BELMONT DR and LAKEWOOD DR,4960,Continuous,Yield sign,,SS,ACT,,BELMONT DR,,1.0,1.0,LAKEWOOD DR,,0.0,0.0,BELMONT DR|LAKEWOOD DR,,,,1256,,Lakewood Drive,Lakewood Drive,,,,,1102.0,1102.0,,,1.0,,2019-04-30 15:36:30+00:00,TEK05PLA,,,{536B2E3B-9870-4CBD-8E13-B4485E71E943},POINT (503074.1003999999 5146125.225299999),-80.95996009689908,46.4686912300979
146212,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Cote Boulevard,,,,,,420.0,,,,1.0,,2020-09-02 11:44:25+00:00,TEK05PLA,,,{B001F72D-0865-4148-8C39-941583D8C70E},POINT (504258.3898 5166296.894200001),-80.9443495418724,46.65021882978297
141580,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Airport Road,,,,,,28.0,,,,0.0,,,,,,{670D9252-424C-42FC-91CC-01C12A92051C},POINT (470130.4910000004 5132367.6833),-81.38816416729304,46.344225652912705
144122,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,2.0,,2020-09-03 15:17:56+00:00,TEK05PLA,,,{801F825C-2E70-447E-B2D8-F6E21A925C8D},POINT (499438.7770999996 5161859.558700001),-81.00732891036236,46.61029900230933
147858,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Hill Street,,,,,,909.0,,,,2.0,,2020-09-03 15:36:16+00:00,TEK05PLA,,,{7D4061AD-09C2-422B-87BC-23D98D70691E},POINT (516759.5173000004 5148154.098300001),-80.78163642718351,46.486748822449194
147381,,,Dead end,,,SE,REM,,,,,,,,,,,,,,,,Church Street,,,,,,361.0,,,,1.0,,2020-09-03 12:05:09+00:00,TEK05PLA,,,{452CC4AE-A9C3-49AD-85CF-7AF0C8E0488B},POINT (510629.5723000001 5155739.8269),-80.86133099764969,46.55514113541075
145693,SOUTH BAY RD and RAMSEY LAKE RD,4801,Continuous,Stop sign,,SS,ACT,,SOUTH BAY RD,,1.0,1.0,RAMSEY LAKE RD,,135.3363,0.0,SOUTH BAY RD|RAMSEY LAKE RD,,,,1256,,Ramsey Lake Road,South Bay Road,,,,,1641.0,1831.0,,,1.0,,2019-04-30 15:32:31+00:00,TEK05PLA,,,{4E65526C-9725-45DC-A441-7097D2EE2E45},POINT (502415.4466000004 5146462.8674),-80.96853725572771,46.471732555290686
142789,,,Dead end,,,SW,REM,,,,,,,,,,,,,,,,Municipal Road 55,Municipal Road 55,,,,,1407.0,1407.0,,,1.0,,2020-09-16 09:29:13+00:00,TEK05PLA,,,{5DD2F9FD-17CF-4989-8364-8E2928784FCD},POINT (490543.6495000003 5141415.0875),-81.12307254661373,46.42624248869695
147221,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,2.0,,2020-09-16 14:03:45+00:00,TEK05PLA,,,{BEF57AB2-4BB1-4603-B9B3-22C67E27C08E},POINT (509016.55620000046 5141510.9120000005),-80.88264942681582,46.42711089200786
142330,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 East,,,,,,3.0,,,,2.0,,2020-09-16 14:55:29+00:00,TEK05PLA,,,{2121B6CD-2266-44C7-A12D-A14D2AEC7CD1},POINT (485768.47030000016 5140467.974300001),-81.18519142946164,46.41763505613179
