FromNode,ToNode,Weight
142196.0,142173.0,88.490010262928
142173.0,142172.0,14.094653945223532
142196.0,142218.0,92.03134747045836
142218.0,142219.0,118.18727602637506
142219.0,142220.0,54.93146080387314
142219.0,142243.0,89.48410262466736
142220.0,142197.0,92.156165877276
142243.0,142259.0,92.49379037880212
142259.0,142274.0,88.51495221220542
142274.0,142273.0,40.9961370387369
142273.0,142267.0,83.89127217731534
142267.0,142269.0,89.06720031523938
142269.0,142258.0,86.76976790107462
142258.0,142252.0,24.78476974911336
142269.0,142289.0,93.44249636514276
142289.0,142301.0,90.95714493141747
142289.0,142288.0,99.35550217016036
142301.0,142298.0,103.72284339410972
142258.0,142257.0,167.1649278845888
142257.0,142268.0,88.78250514846377
142257.0,142245.0,92.11760372519664
142245.0,142222.0,93.83923337224032
142222.0,142223.0,80.43427738859566
142222.0,142221.0,91.6657275415012
142223.0,142200.0,92.17262231549772
142200.0,142178.0,89.6627082597628
142221.0,142199.0,92.3170192018274
142199.0,142176.0,89.06904906813033
142178.0,142161.0,110.21582441711622
142161.0,142159.0,86.09637112981211
142159.0,142158.0,85.64408292057482
142161.0,142162.0,109.88811251895568
142162.0,142163.0,123.98808738897829
142163.0,142181.0,50.23955548607725
142181.0,142182.0,51.679714627626936
142182.0,142184.0,55.969823408664176
142184.0,142185.0,36.4001433866899
142181.0,142180.0,60.90595119771698
142180.0,142179.0,59.22883626782852
142179.0,142201.0,91.49341643025224
142201.0,142225.0,90.98504503813496
142225.0,142224.0,62.728885518248426
142224.0,142244.0,80.96254622111454
142182.0,142203.0,92.0317141944878
142203.0,142226.0,89.73792471419969
142226.0,142228.0,12.446413913159727
142228.0,142229.0,93.45897070172926
142229.0,142230.0,8.694202560285776
142230.0,142231.0,77.16160214343583
142231.0,142212.0,59.7866566457507
142231.0,142249.0,75.14966418527652
142249.0,142250.0,25.63232193438028
142250.0,142251.0,79.06521809970391
142249.0,142248.0,79.7759326059953
142212.0,142213.0,80.51815501932899
142248.0,142246.0,97.7907883758442
142213.0,142216.0,100.31942564407215
142216.0,142217.0,46.37441968663446
142248.0,142260.0,111.28983393160694
142260.0,142261.0,47.85917593144664
142260.0,142284.0,110.22562200178132
142284.0,142285.0,79.21385212673303
142285.0,142290.0,40.940980725601214
142285.0,142265.0,55.917555790418064
142265.0,142266.0,84.33936120542992
142266.0,142264.0,79.30270993706084
142264.0,142270.0,96.00990829080943
142264.0,142291.0,97.35730211571324
142184.0,142165.0,113.0631441656286
142270.0,142272.0,118.59337374086547
142272.0,142292.0,98.7982008170061
142292.0,142300.0,83.17739014249622
142300.0,142306.0,38.13750232862999
142217.0,142189.0,122.23504065534104
142189.0,142188.0,77.66821780206236
142189.0,142198.0,96.93026751866628
142188.0,142187.0,100.2197868876822
142187.0,142186.0,81.77589077846305
142163.0,142145.0,134.77698806672748
142300.0,142297.0,154.3044000408535
142297.0,142296.0,43.94266063652812
142292.0,142295.0,169.6487050773377
142274.0,142276.0,186.28392228231425
142276.0,142279.0,162.8376442262233
142279.0,142280.0,6.245020754412837
142279.0,142286.0,65.1625890023667
142159.0,142136.0,217.3982112254571
142136.0,142137.0,86.23771735153662
142280.0,142275.0,218.8358930292113
142275.0,142263.0,79.73457870952338
142275.0,142247.0,169.6315782180364
142247.0,142237.0,57.24421002847016
142263.0,142255.0,175.85574113397968
142255.0,142254.0,43.92246182755522
142255.0,142241.0,107.09540024878795
142241.0,142240.0,44.39231635020654
142240.0,142242.0,110.92241914360883
142242.0,142253.0,110.40468318120858
142253.0,142256.0,79.04987193023533
142241.0,142227.0,112.5428253077918
142242.0,142208.0,114.8306194228528
142208.0,142192.0,61.53365268145431
142192.0,142174.0,73.52280546758956
142192.0,142193.0,83.33834885365265
142193.0,142194.0,79.70658644815951
142194.0,142211.0,59.8630134470321
142194.0,142177.0,70.10080762814438
142211.0,142234.0,90.28980562082452
142234.0,142233.0,79.95913033049808
142208.0,142209.0,154.26340674488264
142211.0,142190.0,158.62940878393653
142301.0,142327.0,240.3474755827911
142327.0,142326.0,81.0886470284555
142326.0,142325.0,83.70434342572032
142326.0,142311.0,157.2323722681016
142280.0,142308.0,251.56440472103017
142308.0,142307.0,118.82762125226006
142307.0,142304.0,45.9201439048004
142307.0,142314.0,52.95130750872597
142314.0,142322.0,47.753221676704
142308.0,142329.0,215.91670148326563
142329.0,142332.0,92.19969801048636
142332.0,142333.0,235.3002109989759
142333.0,142340.0,147.35201288136034
142340.0,142341.0,43.44668150456441
142340.0,142362.0,68.96663025630328
142341.0,142345.0,83.78187072684212
142340.0,142339.0,95.49547228783848
142339.0,142338.0,194.30053455859849
142345.0,142347.0,208.47359172835075
142347.0,142363.0,38.20598980906438
142363.0,142348.0,137.24967090531527
142186.0,142144.0,257.22331110966525
142144.0,142139.0,42.781752935035705
142139.0,142131.0,78.76858331518153
142131.0,142132.0,94.9337812432493
142144.0,142143.0,97.09956366382872
142143.0,142142.0,101.38613116760668
142132.0,142133.0,105.92509054708276
142133.0,142118.0,68.97081053171594
142118.0,142112.0,16.9763471716572
142118.0,142114.0,72.65615360752922
142114.0,142110.0,34.47786886265903
142110.0,142103.0,61.99680405441478
142112.0,142113.0,100.5281220180802
142110.0,142095.0,111.26231405307328
142095.0,142089.0,45.02853863784756
142089.0,142091.0,103.10577726996851
142089.0,142088.0,159.79874105961102
142088.0,142093.0,86.27981878917106
142093.0,142085.0,122.24910137439711
142131.0,142096.0,168.08371448340807
142096.0,142083.0,244.59285399836745
142280.0,142214.0,284.5762098126135
142347.0,142352.0,286.88489377712034
142352.0,142370.0,221.34934544225464
142370.0,142371.0,75.05145488698183
142255.0,142303.0,306.71842431295903
142303.0,142316.0,99.98848376516844
142198.0,142262.0,335.3388610991135
142303.0,142305.0,367.2894057173932
